dish_name,material_number,standard_quantity,loss_rate,unit_conversion_rate
青笋,4504794,0.1500,1.0000,1.000000
韩国烧酒 360ML,4507216,1.0000,1.0000,1.000000
韭菜水饺（生）,1500732,0.2000,1.2500,0.454545
饭团精品肥牛,1500677,0.1600,1.0000,1.000000
高山青竹笋,1500891,0.0900,1.2500,0.454545
魔芋丝,4516088,0.0900,1.0000,1.000000
鱼籽福袋,1501608,0.2100,1.1000,0.454545
鱼籽福袋(半）,1501608,0.1050,1.1000,0.454545
鱼豆腐,1500730,0.1020,1.2500,0.454545
鱿鱼卷(花),1501628,0.2000,1.1000,0.454545
鲜奶燕麦麻薯,1500818,0.0150,1.2500,0.454545
鲜奶燕麦麻薯,1500818,0.0150,1.2500,0.454545
鲜奶燕麦麻薯,1500818,0.2000,1.2500,0.454545
鲜奶燕麦麻薯,4514410,0.2000,1.0000,1.000000
鲜奶燕麦麻薯,4514410,0.2000,1.0000,1.000000
鲜奶燕麦麻薯,4514410,0.2000,1.0000,1.000000
鲜腐竹,1500734,0.1200,1.2500,0.454545
鲜豆腐,1500736,0.1800,1.2500,0.454545
鳕鱼小酥肉,4530878,0.1500,1.0000,10.000000
鸡肉丸,1500680,0.1000,1.1000,2.200000
鸭屎香柠檬茶,1500529,0.0650,1.0000,1.000000
鸭屎香柠檬茶,1500818,0.0600,1.2500,0.454545
鸭屎香柠檬茶,4503486,1.0000,1.0000,1.000000
鸭屎香柠檬茶,4524660,0.0020,1.0000,10.000000
鹌鹑蛋,1500861,0.1400,1.2500,0.454545
鹌鹑蛋(半),1500861,0.0700,1.2500,0.454545
麻辣牛奶火锅,1500882,0.4000,1.2500,0.454545
麻辣牛奶火锅,1500882,0.1000,1.2500,0.454545
麻辣牛奶火锅,1500882,0.2000,1.2500,0.454545
麻辣牛奶火锅,3000759,0.0500,1.1000,0.454545
麻辣牛奶火锅,3000759,0.2000,1.1000,0.454545
麻辣牛奶火锅,3000759,0.1000,1.1000,0.454545
麻辣牛奶火锅,3002747,0.0560,1.1000,0.454545
麻辣牛奶火锅,3002747,0.0280,1.1000,0.454545
麻辣牛奶火锅,3002747,0.1120,1.1000,0.454545
麻辣牛奶火锅,4514410,0.2000,1.0000,1.000000
麻辣牛奶火锅,4514410,0.8000,1.0000,1.000000
麻辣牛奶火锅,4514410,0.4000,1.0000,1.000000
麻辣豆花鱼火锅,1500837,0.0100,1.2500,0.454545
麻辣豆花鱼火锅,1500837,0.0200,1.2500,0.454545
麻辣豆花鱼火锅,3000759,0.6000,1.1000,0.454545
麻辣豆花鱼火锅,3000759,0.3000,1.1000,0.454545
麻辣豆花鱼火锅,3002747,0.0560,1.1000,0.454545
麻辣豆花鱼火锅,3002747,0.0280,1.1000,0.454545
麻辣豆花鱼火锅,4018965,0.1000,1.0000,1.000000
麻辣豆花鱼火锅,4018965,0.2000,1.0000,1.000000
黄豆芽,4504796,0.1600,1.0000,1.000000
黑猪肉,1501635,0.1600,1.1000,0.454545
黑鱼片,4018965,0.2000,1.0000,1.000000
黑鱼片(半）,4018965,0.1000,1.0000,1.000000
AAA级西冷牛肉,1500677,0.1600,1.2000,2.200000
AAA级西冷牛肉,1501275,0.1600,1.1000,2.200000
Q弹牛肉丸,1500677,0.1600,1.2000,2.200000
三鲜猪骨火锅,1500882,0.1500,1.0000,0.354000
三鲜猪骨火锅,1500882,0.0375,1.0000,0.354000
三鲜猪骨火锅,1500882,0.0750,1.0000,0.354000
健怡可乐,1500903,1.0000,1.0000,1.000000
健怡可乐,1500903,1.0000,1.0000,1.000000
冬阴功锅底,1500703,0.2800,1.0000,2.200000
冬阴功锅底,1500703,0.0700,1.0000,2.200000
冬阴功锅底,1500703,0.1400,1.0000,2.200000
冬阴功锅底,1500882,0.1000,1.0000,0.354000
冬阴功锅底,1500882,0.4000,1.0000,0.354000
冬阴功锅底,1500882,0.2000,1.0000,0.354000
冰鲜白虾,1500703,0.2800,1.0000,2.200000
冰鲜白虾(半）,1500703,0.1400,1.0000,2.200000
加多宝,4000635,1.0000,1.0000,1.000000
加多宝,4000635,1.0000,1.0000,1.000000
午餐肉,1500860,0.2000,1.0000,0.340000
午餐肉(半),1500860,0.1000,1.0000,0.340000
卤肥肠,1501253,0.1000,1.4300,1.000000
可口可乐,1500902,1.0000,1.0000,1.000000
可口可乐,1500902,1.0000,1.0000,1.000000
叻沙火锅,1501043,0.3000,1.0000,1.000000
叻沙火锅,1501043,0.1500,1.0000,1.000000
叻沙火锅,1501043,0.6000,1.0000,1.000000
和牛牛舌,1500677,0.1600,1.2000,2.200000
和牛牛舌,1500686,0.1200,1.1500,2.200000
圣诞小雪人儿（草莓芝士大福）,3010923,1.0000,1.0000,1.000000
寿喜锅底,1501618,0.2580,1.0000,1.000000
寿喜锅底,1501618,0.1290,1.0000,1.000000
寿喜锅底,1501618,0.5160,1.0000,1.000000
手工鲜虾云吞,1501055,6.0000,1.0000,1.000000
捞派嫩鸡肉片,1500680,0.3000,1.1000,2.200000
捞派嫩鸡肉片(半）,1500680,0.1500,1.1000,2.200000
捞派巴沙鱼片,1500700,0.3000,1.1000,1.000000
捞派巴沙鱼片(半),1500700,0.1500,1.1000,1.000000
捞派滑牛肉,1500677,0.1600,1.2000,2.200000
捞派滑牛肉(半),1500677,0.1600,1.2000,2.200000
捞派羊肉,1500996,0.1700,1.0000,1.000000
捞派羊肉(半),1500996,0.0850,1.0000,1.000000
捞派酥肉,1500681,0.1500,1.3000,2.200000
捞派黄喉,1500685,0.2000,1.1200,2.200000
捞派黄喉(半),1500685,0.1000,1.1200,2.200000
朝日啤酒 330ml,1500911,1.0000,1.0000,1.000000
朝日啤酒 330ml,1500911,1.0000,1.0000,1.000000
柠檬冰红茶 341ML,1500905,1.0000,1.0000,1.000000
柠檬冰红茶 341ML,1500905,1.0000,1.0000,1.000000
油条,1501634,0.0500,1.0000,1.000000
清油麻辣火锅,3000759,0.5000,1.0000,1.000000
清油麻辣火锅,3000759,1.0000,1.0000,1.000000
清油麻辣火锅,3000759,0.2500,1.0000,1.000000
温哥华蟹(时价/每磅),1501193,1.0000,0.0000,1.000000
爆浆榴莲球,1500710,0.1500,1.0000,1.000000
牛栏山二锅头56%vol 100ML,1500918,1.0000,1.0000,1.000000
特选羊肉,1500679,0.1500,1.1000,2.200000
猪血,1501589,0.4800,1.2000,2.200000
猪血(半),1501589,0.2400,1.2000,2.200000
生面,1500720,0.2000,1.0000,0.454000
番茄火锅,3002745,0.3000,1.0000,1.000000
番茄火锅,3002745,1.2000,1.0000,1.000000
番茄火锅,3002745,0.6000,1.0000,1.000000
竹笙,1501633,0.1300,1.0000,1.000000
精品牛板腱肉（偏瘦）,1500677,0.1600,1.2000,2.200000
精品牛板腱肉（偏瘦）,1501159,0.1600,1.1000,2.200000
精品肥牛（偏肥）,1500677,0.1600,1.2000,2.200000
精品肥牛（每日特惠）偏肥,1500677,0.1600,1.2000,2.200000
精品肥牛（饭团）,1500677,0.1600,1.2000,2.200000
经典麻辣火锅,3003393,1.0000,1.0000,1.000000
经典麻辣火锅,3003393,0.2500,1.0000,1.000000
经典麻辣火锅,3003393,0.5000,1.0000,1.000000
肉汁奶酪薯条,1501190,0.2000,1.0000,2.045455
胡椒猪肚鸡火锅,1500680,0.0700,1.1000,2.200000
胡椒猪肚鸡火锅,1500680,0.1400,1.1000,2.200000
胡椒猪肚鸡火锅,1500680,0.2800,1.1000,2.200000
藤椒牛舌,1500677,0.1600,1.2000,2.200000
藤椒牛舌(半),1500677,0.1600,1.2000,2.200000
蟹味棒,1500704,0.1000,1.0000,0.500000
蟹味棒(半),1500704,0.0500,1.0000,0.500000
青岛啤酒330ml,4003066,1.0000,1.0000,1.000000
青岛啤酒330ml,4003066,1.0000,1.0000,1.000000
韭菜水饺（生）,1500732,0.2000,1.0000,0.500000
饭团精品肥牛,1500677,0.1600,1.2000,2.200000
香菇猪肉丸,1500682,0.1000,1.0000,2.200000
鱼籽福袋,1501608,0.1500,1.0000,1.000000
鱼籽福袋(半）,1501608,0.1000,1.0000,1.000000
鱼豆腐,1500730,0.0600,1.0000,1.000000
鱿鱼卷(花),1501628,0.1500,1.0700,1.000000
鸡肉丸,1500680,0.1000,1.1000,2.200000
鹌鹑蛋,1500861,0.1400,1.1000,0.850000
鹌鹑蛋(半),1500861,0.0700,1.1000,0.850000
麻辣牛奶火锅,1500882,0.4000,1.0000,0.354000
麻辣牛奶火锅,1500882,0.1000,1.0000,0.354000
麻辣牛奶火锅,1500882,0.2000,1.0000,0.354000
麻辣牛奶火锅,3000759,0.2000,1.0000,20.000000
麻辣牛奶火锅,3000759,0.8000,1.0000,20.000000
麻辣牛奶火锅,3000759,0.4000,1.0000,20.000000
黑猪肉,1501635,0.1600,1.0600,2.200000
黑鱼片,4018965,0.2000,1.0600,1.000000
黑鱼片(半）,4018965,0.1000,1.0600,1.000000
AAA级西冷牛肉,1501275,0.1600,1.1000,2.200000
Boston Lager 小麦扎啤 1.75L,4514542,1.7500,1.1000,1.000000
Boston Lager 小麦扎啤 550ML,4514542,0.4740,1.1000,1.000000
Boston扎啤 1.75L（每日特惠）,4514542,1.7500,1.1000,1.000000
Chum Churum 原味烧酒 360mL,4509062,1.0000,1.0000,1.000000
Prime级去骨牛小排,1500676,0.1600,1.2000,1.000000
SMIRNOFF ICE鸡尾酒330ML,4518133,1.0000,1.0000,1.000000
SMIRNOFF ICE鸡尾酒330ML,4518133,1.0000,1.0000,1.000000
三鲜猪骨火锅,1500882,0.0750,1.0000,1.000000
三鲜猪骨火锅,1500882,0.0375,1.0000,1.000000
三鲜猪骨火锅,1500882,0.1500,1.0000,0.354000
健怡可乐,1500903,1.0000,1.0000,1.000000
健怡可乐,1500903,1.0000,1.0000,1.000000
冬阴功锅底,4505163,0.1500,1.0000,1.000000
冬阴功锅底,4505163,0.3000,1.0000,1.000000
冬阴功锅底,4505163,0.6000,1.0000,3.000000
冰鲜墨鱼仔,4502787,0.2400,1.2000,2.200000
冰鲜墨鱼仔(半),4502787,0.1200,1.2000,2.200000
冰鲜桂花蚌,1500705,0.2000,1.3500,2.200000
冰鲜桂花蚌(半),1500705,0.1000,1.1000,2.200000
冰鲜田鸡腿,4515865,0.1500,1.2000,1.000000
冰鲜白虾,1500703,0.2800,1.0000,2.200000
冰鲜白虾(半）,1500703,0.1400,1.0000,2.200000
冰鲜青口贝,4501135,0.1600,1.1000,1.000000
冰鲜青口贝(半),4501135,0.3200,1.1000,1.000000
加多宝,4000635,1.0000,1.0000,1.000000
加多宝,4000635,1.0000,1.0000,1.000000
加拿大人啤酒 341ml,4510315,1.0000,1.0000,1.000000
加拿大人啤酒 341ml,4510315,1.0000,1.0000,1.000000
北冰洋,4701288,1.0000,1.0000,1.000000
北冰洋,4701288,1.0000,1.0000,1.000000
午餐肉,1500860,0.2000,1.0000,0.340000
午餐肉(半),1500860,0.1000,1.0000,1.000000
卤味牛蹄筋,4702189,0.1200,2.0000,1.000000
卤肥肠,1501253,0.1000,1.4300,1.000000
可口可乐,1500902,1.0000,1.0000,1.000000
可口可乐,1500902,1.0000,1.0000,1.000000
圣诞小雪人儿（草莓芝士大福）,3010923,1.0000,1.0000,1.000000
奶酪鱼柳,4019343,0.1300,1.0000,1.000000
寿喜锅底,1501618,0.2580,1.0000,1.000000
寿喜锅底,1501618,0.5160,1.0000,1.000000
寿喜锅底,1501618,0.1290,1.0000,1.000000
御膳香菜丸,1500682,0.1000,1.0000,1.000000
扇贝,4515468,0.5000,1.1000,2.200000
扇贝(半),4515468,0.2500,1.1000,2.200000
手工鲜虾云吞,1501590,6.0000,1.0000,1.000000
捞派嫩鸡肉片,1501255,0.3000,1.0000,1.000000
捞派嫩鸡肉片(半）,1501255,0.1500,1.0000,1.000000
捞派巴沙鱼片,4515229,0.3000,1.1000,2.200000
捞派巴沙鱼片(半),4515229,0.1500,1.1000,2.200000
捞派滑牛肉,1501289,0.3000,0.6500,1.000000
捞派滑牛肉(半),1501289,0.1500,0.6500,1.000000
捞派羊肉,1500996,0.1700,0.5800,1.000000
捞派羊肉(半),1500996,0.0850,0.5800,1.000000
捞派脆脆毛肚,4502187,0.2000,1.1000,2.200000
捞派虾滑,4020091,0.1500,1.1000,1.000000
捞派酥肉,1000529,0.1500,1.1500,1.000000
捞派黄喉,1501684,0.2000,1.1800,1.000000
捞派黄喉(半),1501684,0.1000,1.1800,1.000000
春樱莓莓,4530016,1.0000,1.0000,1.000000
朝日啤酒 330ml,1500911,1.0000,1.0000,1.000000
朝日啤酒 330ml,1500911,1.0000,1.0000,1.000000
柠檬冰红茶 341ML,4528554,1.0000,1.0000,1.000000
柠檬冰红茶 341ML,4528554,1.0000,1.0000,1.000000
椰汁,4019089,1.0000,1.0000,1.000000
椰汁,4019089,1.0000,1.0000,0.245000
油条,1501634,0.0500,1.0000,1.000000
海底捞德式小麦啤酒500ml,4502863,1.0000,1.0000,1.000000
海底捞德式小麦啤酒500ml,4502863,1.0000,1.0000,1.000000
海鸭蛋虾丸,4523366,0.1200,1.0000,2.200000
深海鱿鱼须,4720684,0.1600,1.4000,1.000000
深海鱿鱼须(半),4720684,0.0800,1.4000,1.000000
清油麻辣火锅,3000759,1.2000,1.0000,1.000000
清油麻辣火锅,3000759,0.3000,1.0000,1.000000
清油麻辣火锅,3000759,0.6000,1.0000,1.000000
炸鸡块,1501255,0.2500,1.0000,1.000000
熔岩虾球,4020719,0.1250,1.0000,1.000000
爆浆榴莲球,4521820,0.1500,1.0000,1.000000
爆浆红糖糍粑,4027530,0.1500,1.0000,1.000000
牛筋丸,1501685,0.2000,1.0000,2.200000
牛筋丸(半),1501685,0.1200,1.0000,1.000000
牛舌,4000455,0.1200,1.2500,1.000000
特选羊肉,1500679,0.1500,1.0000,2.200000
猪肚,3500205,0.1600,1.1000,1.000000
猪血,1501589,0.4800,1.0000,2.200000
猪血(半),1501589,0.2400,1.0000,2.200000
猪颈肉,4516994,0.1600,1.0000,2.200000
甜豆浆（1L）,1501200,1.0000,1.0000,1.890000
番茄火锅,3002745,1.2000,1.0000,1.000000
番茄火锅,3002745,0.3000,1.0000,1.000000
番茄火锅,3002745,0.6000,1.0000,1.000000
百威啤酒 341ML,4519464,1.0000,1.0000,1.000000
百威啤酒 341ML,4519464,1.0000,1.0000,1.000000
科罗娜 330ML,4702883,0.3300,1.0000,1.000000
科罗娜 330ML,4702883,0.3300,1.0000,1.000000
章鱼小丸子,4527592,0.1200,1.0000,2.200000
粉耗子,3010356,0.1300,1.0000,1.000000
精品牛板腱肉（偏瘦）,4732717,0.1600,1.1000,1.000000
精品肥牛（偏肥）,4002481,0.1600,1.2000,1.000000
精品肥牛（每日特惠）偏肥,4002481,0.1600,1.1200,1.000000
精选豚肉薄切,1500682,0.1600,1.1900,2.200000
糖蒜,4510251,0.0600,1.0000,1.000000
经典麻辣火锅,3003393,1.0000,1.0000,1.000000
经典麻辣火锅,3003393,0.5000,1.0000,1.000000
经典麻辣火锅,3003393,0.2500,1.0000,1.000000
羊脑,4702852,0.1000,1.0500,1.000000
肉汁奶酪薯条,1501190,0.2000,1.0000,2.045455
胡椒猪肚鸡火锅,3500205,0.2000,1.0000,1.000000
胡椒猪肚鸡火锅,3500205,0.1000,1.0000,1.000000
胡椒猪肚鸡火锅,3500205,0.0500,1.0000,1.000000
胸口朥,4516280,0.1600,1.2000,2.200000
脆爽Q弹竹荪虾滑,4020091,0.1440,1.0000,1.000000
脆爽Q弹竹荪虾滑(半),4020091,0.0900,1.0000,1.000000
脆皖鱼,1501610,0.2000,1.0000,1.000000
脆皖鱼(半),1501610,0.1000,1.0000,1.000000
脆脆千层毛肚,4502187,0.3000,1.1000,1.000000
脆脆千层毛肚（半）,4502187,0.1500,1.1000,1.000000
脱骨鸭掌,1501588,0.1200,1.0500,2.200000
芝麻球,1501614,6.0000,1.0000,1.000000
茴香小油条,4758252,0.0750,1.0000,1.000000
菌汤火锅,4514602,0.1050,1.0000,1.000000
菌汤火锅,4514602,0.2100,1.0000,1.000000
菌汤火锅,4514602,0.4200,1.0000,1.000000
藤椒牛舌,4502048,0.2000,1.0000,2.200000
藤椒牛舌(半),4502048,0.1000,1.0000,1.000000
蟹味棒,1500704,0.1000,1.0000,0.500000
蟹味棒(半),1500704,0.0500,1.0000,1.000000
蟹柳可乐饼,4527669,0.1080,1.0000,1.000000
蟹籽鱼包蛋,1500731,0.0600,1.0000,1.000000
蟹籽鱼包蛋,4703100,0.0500,1.0000,1.000000
西瓜汁1L,4503081,1.0000,1.0000,4.000000
迷你包浆豆腐,4524613,0.1120,1.0000,1.000000
酒酿圆子（冰镇）,4516544,0.0220,1.0500,1.000000
酸奶麻花,4516300,0.1000,1.0000,1.000000
金馒头,4514000,0.0800,1.0000,1.000000
雪碧,4510556,1.0000,1.0000,1.000000
雪碧,4510556,1.0000,1.0000,1.000000
雪花和牛,4500067,0.1600,1.2000,1.000000
青岛啤酒330ml,4003066,1.0000,1.0000,1.000000
青岛啤酒330ml,4003066,1.0000,1.0000,1.000000
韩国烧酒 360ML,4507216,1.0000,1.0000,1.000000
韭菜水饺（生）,1501195,0.2000,1.0000,0.450000
鱼籽福袋,1501608,0.1500,1.0000,1.000000
鱼籽福袋(半）,1501608,0.1000,1.0000,1.000000
鱼豆腐,1500730,0.1020,1.0000,1.000000
鱿鱼卷(花),1501628,0.1500,1.1000,1.000000
鲜嫩鸡肉卷,1501672,0.1600,1.0000,2.200000
鸭舌,1500995,0.1200,1.0000,2.200000
鹌鹑蛋,4511168,0.1400,1.1000,0.425000
麻辣牛奶火锅,3000759,0.0500,1.0000,1.000000
麻辣牛奶火锅,3000759,0.1000,1.0000,1.000000
麻辣牛奶火锅,3000759,0.2000,1.0000,1.000000
黑鱼片,1501697,0.2000,1.0600,1.000000
黑鱼片(半）,1501697,0.1100,1.0600,1.000000
AAA级西冷牛肉,1500677,0.1600,1.2000,2.200000
AAA级西冷牛肉,1501275,0.1600,1.1000,2.200000
Q弹牛肉丸,1500677,0.1600,1.2000,2.200000
三鲜猪骨火锅,1500882,0.0750,1.0000,0.354000
三鲜猪骨火锅,1500882,0.1500,1.0000,0.354000
三鲜猪骨火锅,1500882,0.0375,1.0000,0.354000
优品会套餐肥牛,1500677,0.1600,1.2000,2.200000
健怡可乐,1500903,1.0000,1.0000,1.000000
健怡可乐,1500903,1.0000,1.0000,1.000000
冰鲜白虾,1500703,0.2800,1.0000,2.200000
冰鲜白虾(半）,1500703,0.1400,1.0000,2.200000
加多宝,4000635,1.0000,1.0000,1.000000
加多宝,4000635,1.0000,1.0000,1.000000
午餐肉,1500860,0.2000,1.0000,0.340000
午餐肉(半),1500860,0.1000,1.0000,0.340000
卤肥肠,1501253,0.1000,1.3000,1.000000
可口可乐,1500902,1.0000,1.0000,1.000000
可口可乐,1500902,1.0000,1.0000,1.000000
叻沙火锅,1501043,0.2900,1.0000,1.000000
叻沙火锅,1501043,0.5800,1.0000,1.000000
叻沙火锅,1501043,0.1500,1.0000,1.000000
和牛牛舌,1500677,0.1600,1.2000,2.200000
和牛牛舌,1500686,0.1200,1.3000,2.200000
圣诞小雪人儿（草莓芝士大福）,3010923,1.0000,1.0000,1.000000
奶酪鱼柳,4019343,0.1300,1.0000,1.000000
寿喜锅底,1501618,0.1290,1.0000,1.000000
寿喜锅底,1501618,0.2580,1.0000,1.000000
手工鲜虾云吞,1501055,6.0000,1.0000,1.000000
捞派嫩鸡肉片,1500680,0.3000,1.0000,2.200000
捞派嫩鸡肉片(半）,1500680,0.1500,1.0000,2.200000
捞派巴沙鱼片,1500700,0.3000,1.0800,1.000000
捞派巴沙鱼片(半),1500700,0.1500,1.0800,1.000000
捞派滑牛肉,1500677,0.1600,1.2000,2.200000
捞派滑牛肉(半),1500677,0.1600,1.2000,2.200000
捞派羊肉,1500996,0.3000,1.0500,1.000000
捞派羊肉(半),1500996,0.1500,1.0500,1.000000
捞派虾滑,4020091,0.1500,1.0000,1.000000
捞派酥肉,1500681,0.1500,1.2000,2.200000
捞派黄喉,1500685,0.2000,1.1200,2.200000
捞派黄喉(半),1500685,0.1000,1.1200,2.200000
月桂冠（750ML）,1500916,1.0000,1.0000,1.000000
朝日啤酒 330ml,1500911,1.0000,1.0000,1.000000
朝日啤酒 330ml,1500911,1.0000,1.0000,1.000000
柠檬冰红茶 341ML,1500905,1.0000,1.0000,1.000000
柠檬冰红茶 341ML,1500905,1.0000,1.0000,1.000000
椰汁,4019089,1.0000,1.0000,1.000000
椰汁,4019089,1.0000,1.0000,1.000000
油条,1501634,0.0500,1.0000,1.000000
清油麻辣火锅,3000759,1.2000,1.0000,1.000000
清油麻辣火锅,3000759,0.3000,1.0000,1.000000
清油麻辣火锅,3000759,0.6000,1.0000,1.000000
熔岩虾球,4020719,0.1000,1.0000,1.000000
爆浆榴莲球,1500710,0.1500,1.0000,1.000000
牛栏山二锅头56%vol 100ML,1500918,1.0000,1.0000,1.000000
特选羊肉,1500679,0.1500,1.1000,1.000000
猪血,1501589,0.3600,1.2000,2.200000
猪血(半),1501589,0.1800,1.0000,2.200000
甜豆浆（1L）,1500737,1.0000,1.0000,3.950000
番茄火锅,3002745,1.2000,1.0000,1.000000
番茄火锅,3002745,0.3000,1.0000,1.000000
番茄火锅,3002745,0.6000,1.0000,1.000000
盐酥鸡,1500680,0.2200,1.0000,2.200000
竹笙,1501633,0.1300,1.0000,5.000000
精品牛板腱肉（偏瘦）,1500677,0.1600,1.2000,2.200000
精品牛板腱肉（偏瘦）,1501159,0.1600,1.1000,2.200000
精品肥牛（偏肥）,1500677,0.1600,1.2000,2.200000
精品肥牛（每日特惠）偏肥,1500677,0.1600,1.2000,2.200000
精品肥牛（饭团）,1500677,0.1600,1.2000,2.200000
